"","OTU","Taxonomy"
"1172","Otu1172","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacteriaceae_unclassified;"
"1173","Otu1173","Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;"
"1174","Otu1174","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_unclassified;"
"1175","Otu1175","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_unclassified;"
"1176","Otu1176","Bacteria;Lentisphaerae;Lentisphaeria;Victivallales;Victivallaceae;Victivallaceae_unclassified;"
"1177","Otu1177","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_unclassified;"
"1178","Otu1178","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-014;"
"1179","Otu1179","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_unclassified;Clostridiales_unclassified;"
"1180","Otu1180","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae_RC9_gut_group;"
"1181","Otu1181","Bacteria;Firmicutes;Clostridia;Clostridiales;Family_XI;W5053;"
"1182","Otu1182","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_unclassified;Clostridiales_unclassified;"
"1183","Otu1183","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;"
"1184","Otu1184","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_unclassified;Clostridiales_unclassified;"
"1185","Otu1185","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_unclassified;"
"1186","Otu1186","Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcaceae_unclassified;"
"1187","Otu1187","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Marinifilaceae;Odoribacter;"
"1188","Otu1188","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonadaceae_unclassified;"
"1189","Otu1189","Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;"
"1190","Otu1190","Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae;Christensenellaceae_R-7_group;"
"1191","Otu1191","Bacteria;Firmicutes;Clostridia;Clostridiales;Family_XIII;Family_XIII_unclassified;"
"1192","Otu1192","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-010;"
"1193","Otu1193","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_unclassified;"
"1194","Otu1194","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_unclassified;"
"1195","Otu1195","Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelothrix;"
"1196","Otu1196","Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Proteocatella;"
"1197","Otu1197","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group;Clostridiales_vadinBB60_group_ge;"
"1198","Otu1198","Bacteria;Tenericutes;Mollicutes;Anaeroplasmatales;Anaeroplasmataceae;Anaeroplasma;"
"1199","Otu1199","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Fastidiosipila;"
"1200","Otu1200","Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae;Christensenellaceae_R-7_group;"
"1201","Otu1201","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Aquamicrobium;"
"1202","Otu1202","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group;Clostridiales_vadinBB60_group_ge;"
"1203","Otu1203","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_unclassified;"
"1204","Otu1204","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_unclassified;"
"1205","Otu1205","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_unclassified;"
"1206","Otu1206","Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Parasutterella;"
"1207","Otu1207","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_unclassified;"
"1208","Otu1208","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-010;"
"1209","Otu1209","Bacteria;Tenericutes;Mollicutes;Mollicutes_RF39;Mollicutes_RF39_fa;Mollicutes_RF39_ge;"
"1210","Otu1210","Bacteria;Tenericutes;Mollicutes;Mollicutes_RF39;Mollicutes_RF39_fa;Mollicutes_RF39_ge;"
"1211","Otu1211","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-013;"
"1212","Otu1212","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium;"
"1213","Otu1213","Bacteria;Tenericutes;Mollicutes;Mollicutes_RF39;Mollicutes_RF39_fa;Mollicutes_RF39_ge;"
"1214","Otu1214","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_unclassified;"
"1215","Otu1215","Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;uncultured;uncultured_ge;"
"1216","Otu1216","Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Allofustis;"
"1217","Otu1217","Bacteria;Firmicutes;Clostridia;Clostridiales;Family_XIII;Family_XIII_ge;"
"1218","Otu1218","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae_RC9_gut_group;"
"1219","Otu1219","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Paludibacteraceae;F0058;"
"1220","Otu1220","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-014;"
"1221","Otu1221","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_unclassified;"
"1222","Otu1222","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-013;"
"1223","Otu1223","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus_1;"
"1224","Otu1224","Bacteria;Firmicutes;Clostridia;Clostridiales;Family_XIII;Family_XIII_ge;"
"1225","Otu1225","Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriales_unclassified;Coriobacteriales_unclassified;"
"1226","Otu1226","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_unclassified;"
"1227","Otu1227","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_unclassified;"
"1228","Otu1228","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group;Clostridiales_vadinBB60_group_ge;"
"1229","Otu1229","Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;"
"1230","Otu1230","Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomycetaceae_unclassified;"
"1231","Otu1231","Bacteria;Kiritimatiellaeota;Kiritimatiellae;WCHB1-41;WCHB1-41_fa;WCHB1-41_ge;"
"1232","Otu1232","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae_1;Clostridium_sensu_stricto_1;"
"1233","Otu1233","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_unclassified;"
"1234","Otu1234","Bacteria;Bacteroidetes;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;"
"1235","Otu1235","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-010;"
"1236","Otu1236","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Moraxella;"
"1237","Otu1237","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerofilum;"
"1238","Otu1238","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella_9;"
"1239","Otu1239","Bacteria;Kiritimatiellaeota;Kiritimatiellae;WCHB1-41;WCHB1-41_fa;WCHB1-41_ge;"
"1240","Otu1240","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_unclassified;Clostridiales_unclassified;"
"1241","Otu1241","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;"
"1242","Otu1242","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae_NK3B31_group;"
"1243","Otu1243","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_ge;"
"1244","Otu1244","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_unclassified;"
"1245","Otu1245","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_unclassified;"
"1246","Otu1246","Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;uncultured;"
"1247","Otu1247","Bacteria;Bacteria_unclassified;Bacteria_unclassified;Bacteria_unclassified;Bacteria_unclassified;Bacteria_unclassified;"
"1248","Otu1248","Bacteria;Bacteria_unclassified;Bacteria_unclassified;Bacteria_unclassified;Bacteria_unclassified;Bacteria_unclassified;"
"1249","Otu1249","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-014;"
"1250","Otu1250","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_UCG-001;"
"1251","Otu1251","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella_2;"
"1252","Otu1252","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium_9;"
"1253","Otu1253","Bacteria;Firmicutes;Clostridia;Clostridiales;Family_XIII;uncultured;"
"1254","Otu1254","Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Proteocatella;"
"1255","Otu1255","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;"
"1256","Otu1256","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Moryella;"
"1257","Otu1257","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group;Clostridiales_vadinBB60_group_ge;"
"1258","Otu1258","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfomicrobiaceae;Desulfomicrobium;"
"1259","Otu1259","Bacteria;Tenericutes;Mollicutes;Mollicutes_RF39;Mollicutes_RF39_fa;Mollicutes_RF39_ge;"
"1260","Otu1260","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;"
"1261","Otu1261","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_ge;"
"1262","Otu1262","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_unclassified;Clostridiales_unclassified;"
"1263","Otu1263","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_unclassified;Clostridiales_unclassified;"
"1264","Otu1264","Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Succinivibrionaceae;Succinivibrio;"
"1265","Otu1265","Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;"
"1266","Otu1266","Bacteria;Verrucomicrobia;Verrucomicrobiae;Chthoniobacterales;Xiphinematobacteraceae;Candidatus_Xiphinematobacter;"
"1267","Otu1267","Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;"
"1268","Otu1268","Bacteria;Tenericutes;Mollicutes;Mollicutes_RF39;Mollicutes_RF39_fa;Mollicutes_RF39_ge;"
"1269","Otu1269","Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae;uncultured;"
"1270","Otu1270","Bacteria;Tenericutes;Mollicutes;Mollicutes_RF39;Mollicutes_RF39_fa;Mollicutes_RF39_ge;"
"1271","Otu1271","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella_9;"
"1272","Otu1272","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;uncultured;"
"1273","Otu1273","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Moraxella;"
"1274","Otu1274","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculaceae_ge;"
"1275","Otu1275","Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;"
"1276","Otu1276","Bacteria;Cyanobacteria;Melainabacteria;Gastranaerophilales;Gastranaerophilales_fa;Gastranaerophilales_ge;"
"1277","Otu1277","Bacteria;Bacteria_unclassified;Bacteria_unclassified;Bacteria_unclassified;Bacteria_unclassified;Bacteria_unclassified;"
"1278","Otu1278","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonadaceae_unclassified;"
"1279","Otu1279","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_unclassified;"
"1280","Otu1280","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_unclassified;"
"1281","Otu1281","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_unclassified;"
"1282","Otu1282","Bacteria;Bacteria_unclassified;Bacteria_unclassified;Bacteria_unclassified;Bacteria_unclassified;Bacteria_unclassified;"
"1283","Otu1283","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_unclassified;Clostridiales_unclassified;"
"1284","Otu1284","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_unclassified;"
"1285","Otu1285","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;GCA-900066225;"
"1286","Otu1286","Bacteria;Elusimicrobia;Elusimicrobia;Elusimicrobiales;Elusimicrobiaceae;Elusimicrobium;"
"1287","Otu1287","Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelotrichaceae_UCG-004;"
"1288","Otu1288","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Proteus;"
"1289","Otu1289","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_unclassified;"
"1290","Otu1290","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_unclassified;Clostridiales_unclassified;"
"1291","Otu1291","Bacteria;Acidobacteria;Subgroup_6;Subgroup_6_unclassified;Subgroup_6_unclassified;Subgroup_6_unclassified;"
"1292","Otu1292","Bacteria;Firmicutes;Clostridia;Clostridiales;Family_XIII;Family_XIII_AD3011_group;"
"1293","Otu1293","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_unclassified;"
"1294","Otu1294","Bacteria;Bacteria_unclassified;Bacteria_unclassified;Bacteria_unclassified;Bacteria_unclassified;Bacteria_unclassified;"
"1295","Otu1295","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-010;"
"1296","Otu1296","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-009;"
"1297","Otu1297","Bacteria;Firmicutes;Clostridia;Clostridiales;Defluviitaleaceae;Defluviitaleaceae_UCG-011;"
"1298","Otu1298","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;Devosiaceae_unclassified;"
"1299","Otu1299","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_unclassified;"
"1300","Otu1300","Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Carnobacteriaceae_unclassified;"
"1301","Otu1301","Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Holdemania;"
"1302","Otu1302","Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Sphaerochaeta;"
"1303","Otu1303","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_ge;"
"1304","Otu1304","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-014;"
"1305","Otu1305","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_unclassified;Clostridiales_unclassified;"
"1306","Otu1306","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_unclassified;Clostridiales_unclassified;"
"1307","Otu1307","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_unclassified;"
"1308","Otu1308","Bacteria;Firmicutes;Negativicutes;Selenomonadales;Acidaminococcaceae;Phascolarctobacterium;"
"1309","Otu1309","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Phocea;"
"1310","Otu1310","Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Cloacibacillus;"
"1311","Otu1311","Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Crocinitomicaceae;Fluviicola;"
"1312","Otu1312","Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Carnobacteriaceae_unclassified;"
"1313","Otu1313","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Moraxella;"
"1314","Otu1314","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;"
"1315","Otu1315","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group;Clostridiales_vadinBB60_group_ge;"
"1316","Otu1316","Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;"
"1317","Otu1317","Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Roseimicrobium;"
"1318","Otu1318","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;"
"1319","Otu1319","Bacteria;Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Veillonellaceae_unclassified;"
"1320","Otu1320","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-005;"
"1321","Otu1321","Bacteria;Tenericutes;Mollicutes;Mollicutes_RF39;Mollicutes_RF39_fa;Mollicutes_RF39_ge;"
"1322","Otu1322","Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;"
"1323","Otu1323","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcales_unclassified;Micrococcales_unclassified;"
"1324","Otu1324","Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Synergistes;"
"1325","Otu1325","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_unclassified;"
"1326","Otu1326","Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;"
"1327","Otu1327","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_unclassified;"
"1328","Otu1328","Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Pasteurellaceae_unclassified;"
"1329","Otu1329","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Dermatophilaceae;Dermatophilaceae_unclassified;"
"1330","Otu1330","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_unclassified;"
"1331","Otu1331","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_unclassified;"
"1332","Otu1332","Bacteria;Tenericutes;Mollicutes;Mollicutes_RF39;Mollicutes_RF39_fa;Mollicutes_RF39_ge;"
"1333","Otu1333","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_unclassified;Clostridiales_unclassified;"
"1334","Otu1334","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_unclassified;"
"1335","Otu1335","Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelotrichaceae_UCG-004;"
"1336","Otu1336","Bacteria;Firmicutes;Negativicutes;Selenomonadales;Acidaminococcaceae;Succiniclasticum;"
"1337","Otu1337","Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;"
"1338","Otu1338","Bacteria;Tenericutes;Mollicutes;Anaeroplasmatales;Anaeroplasmataceae;Anaeroplasma;"
"1339","Otu1339","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;Devosia;"
"1340","Otu1340","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_unclassified;Clostridiales_unclassified;"
"1341","Otu1341","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-010;"
"1342","Otu1342","Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Cellvibrio;"
"1343","Otu1343","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;"
"1344","Otu1344","Bacteria;Acidobacteria;Subgroup_6;Subgroup_6_or;Subgroup_6_fa;Subgroup_6_ge;"
"1345","Otu1345","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;Micrococcus;"
"1346","Otu1346","Bacteria;Firmicutes;Clostridia;Clostridiales;Family_XIII;Family_XIII_UCG-001;"
"1347","Otu1347","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae_1;Clostridium_sensu_stricto_1;"
"1348","Otu1348","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae_NK3B31_group;"
"1349","Otu1349","Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacteraceae_unclassified;"
"1350","Otu1350","Bacteria;Firmicutes;Clostridia;Clostridiales;Family_XI;Anaerococcus;"
"1351","Otu1351","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-002;"
"1352","Otu1352","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_unclassified;"
"1353","Otu1353","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae_unclassified;"
"1354","Otu1354","Bacteria;Tenericutes;Mollicutes;Mollicutes_RF39;Mollicutes_RF39_fa;Mollicutes_RF39_ge;"
"1355","Otu1355","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella_9;"
"1356","Otu1356","Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae;Catabacter;"
"1357","Otu1357","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_unclassified;"
"1358","Otu1358","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-013;"
"1359","Otu1359","Bacteria;Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Veillonellaceae_unclassified;"
"1360","Otu1360","Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Succinivibrionaceae;Succinivibrionaceae_unclassified;"
"1361","Otu1361","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Catonella;"
"1362","Otu1362","Bacteria;Acidobacteria;Subgroup_6;Subgroup_6_or;Subgroup_6_fa;Subgroup_6_ge;"
"1363","Otu1363","Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcaceae_unclassified;"
"1364","Otu1364","Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;"
"1365","Otu1365","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_unclassified;"
"1366","Otu1366","Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;"
"1367","Otu1367","Bacteria;Firmicutes;Firmicutes_unclassified;Firmicutes_unclassified;Firmicutes_unclassified;Firmicutes_unclassified;"
